group_label,sv_count,top_pairs,top_genes,bg_genes,go_background_mode,go_universe_gene_count,go_bp_terms,go_mf_terms,go_cc_terms,go_total
absence epilepsy,2,0,0,12894,default_universe,,0,0,0,0
acute infectious encephalopathy,3,12,12,12894,default_universe,,0,0,0,0
adrenal cortex cancer,12,50,47,12894,default_universe,,2,3,0,5
adrenocortical adenoma,2,27,27,12894,default_universe,,4,1,0,5
adrenocortical carcinoma hereditary,9,56,35,12894,default_universe,,9,5,0,14
adrenocortical carcinoma pediatric,2,21,11,12894,default_universe,,0,0,0,0
alzheimer disease,1,0,0,12894,default_universe,,0,0,0,0
amyotrophic lateral sclerosis,19,30,9,12894,default_universe,,0,0,0,0
aniridia cerebellar ataxia intellectual disability syndrome,4,4,4,12894,default_universe,,0,0,0,0
ataxia oculomotor apraxia,1,0,0,12894,default_universe,,0,0,0,0
ataxia telangiectasia,43,85,9,12894,default_universe,,0,0,0,0
ataxia telangiectasia like disorder type 1,2,6,6,12894,default_universe,,0,0,0,0
ataxia telangiectasia syndrome,2,6,6,12894,default_universe,,0,0,0,0
ataxia with oculomotor apraxia,1,0,0,12894,default_universe,,0,0,0,0
ataxia with vitamin e deficiency,1,0,0,12894,default_universe,,0,0,0,0
atp1a3 related neurological disorders,2,6,6,12894,default_universe,,0,0,0,0
autism spectrum disorder,32,18,18,12894,default_universe,,0,0,0,0
autonomic neuropathy,5,1,1,12894,default_universe,,0,0,0,0
autosomal dominant nonsyndromic hearing loss,1,0,0,12894,default_universe,,0,0,0,0
axonal neuropathy,4,0,0,12894,default_universe,,0,0,0,0
benign familial infantile seizures,9,65,22,12894,default_universe,,1,2,3,6
brain atrophy,2,19,19,12894,default_universe,,0,0,0,0
brain cancer,4,5,4,12894,default_universe,,0,0,0,0
brain lung thyroid syndrome,2,1,1,12894,default_universe,,0,0,0,0
brain malformation,6,8,8,12894,default_universe,,0,0,0,0
brain malformations,9,18,18,12894,default_universe,,0,0,0,0
brain neoplasm,13,46,46,12894,default_universe,,2,3,0,5
brain tumor,9,91,35,12894,default_universe,,9,5,0,14
brain tumor polyposis syndrome,1,4,4,12894,default_universe,,0,0,0,0
brainstem hypoplasia,1,0,0,12894,default_universe,,0,0,0,0
carcinoma adrenocortical androgen secreting,1,0,0,12894,default_universe,,0,0,0,0
cerebellar ataxia,11,32,31,12894,default_universe,,0,0,0,0
cerebellar ataxia syndrome,2,6,6,12894,default_universe,,0,0,0,0
cerebellar ataxia with cardiac conduction defects,1,0,0,12894,default_universe,,0,0,0,0
cerebral arteriovenous malformation,2,21,21,12894,default_universe,,0,0,0,0
cerebral atrophy,1,0,0,12894,default_universe,,0,0,0,0
cerebral autosomal dominant arteriopathy,2,0,0,12894,default_universe,,0,0,0,0
cerebral calcification,1,11,11,12894,default_universe,,0,0,0,0
cerebral cavernous malformation,14,30,15,12894,default_universe,,0,0,0,0
cerebral folate deficiency,1,0,0,12894,default_universe,,0,0,0,0
cerebral hypoplasia,1,0,0,12894,default_universe,,0,0,0,0
cerebral palsy,10,8,6,12894,default_universe,,0,0,0,0
cerebral small vessel disease,2,0,0,12894,default_universe,,0,0,0,0
cerebral visual impairment,2,2,2,12894,default_universe,,0,0,0,0
cerebral white matter disease,1,0,0,12894,default_universe,,0,0,0,0
cerebroretinal microangiopathy with calcifications and cysts,1,0,0,12894,default_universe,,0,0,0,0
childhood absence epilepsy,2,0,0,12894,default_universe,,0,0,0,0
cobblestone lissencephaly,2,1,1,12894,default_universe,,0,0,0,0
coenzyme q10 deficiency spinocerebellar ataxia,1,0,0,12894,default_universe,,0,0,0,0
cone rod dystrophy with hearing loss,1,0,0,12894,default_universe,,0,0,0,0
congenital brain malformation,1,6,6,12894,default_universe,,0,0,0,0
congenital malformation of the optic nerve,4,4,4,12894,default_universe,,0,0,0,0
congenital muscular dystrophy dystroglycanopathy type a with brain and eye anomalies,5,18,9,12894,default_universe,,0,0,0,0
congenital muscular dystrophy dystroglycanopathy with brain and eye anomalies,1,0,0,12894,default_universe,,0,0,0,0
congenital muscular dystrophy with dystroglycanopathy and brain anomalies,2,0,0,12894,default_universe,,0,0,0,0
congenital neuro ophthalmic anomaly,1,0,0,12894,default_universe,,0,0,0,0
congenital neurodevelopmental disorder with ichthyosis,2,0,0,12894,default_universe,,0,0,0,0
congenital neurodevelopmental encephalopathy,1,0,0,12894,default_universe,,0,0,0,0
congenital neurodevelopmental malformation syndrome,3,0,0,12894,default_universe,,0,0,0,0
congenital neuromuscular disease,6,1,1,12894,default_universe,,0,0,0,0
cortical malformation,1,9,9,12894,default_universe,,0,0,0,0
dementia,2,0,0,12894,default_universe,,0,0,0,0
developmental and epileptic encephalopathies,6,0,0,12894,default_universe,,0,0,0,0
developmental and epileptic encephalopathy,79,209,87,12894,default_universe,,1,1,3,5
distal hereditary motor neuronopathy type 2b,4,0,0,12894,default_universe,,0,0,0,0
dopa responsive dystonia,10,16,16,12894,default_universe,,0,0,0,0
drug induced neuromuscular disorder,1,1,1,12894,default_universe,,0,0,0,0
dystonia,23,126,78,12894,default_universe,,0,1,0,1
encephalocele,1,0,0,12894,default_universe,,0,0,0,0
encephalopathy,1,0,0,12894,default_universe,,0,0,0,0
endocrine gastrointestinal and neurological disorder,1,3,3,12894,default_universe,,0,0,0,0
epilepsy,81,182,83,12894,default_universe,,0,1,3,4
epilepsy and movement disorder syndrome,1,0,0,12894,default_universe,,0,0,0,0
epilepsy and movement disorders,6,60,17,12894,default_universe,,0,0,0,0
epilepsy syndrome,7,17,16,12894,default_universe,,0,0,0,0
epilepsy syndromes,3,0,0,12894,default_universe,,0,0,0,0
epileptic encephalopathy,52,87,66,12894,default_universe,,0,2,0,2
epileptic spasms,1,1,1,12894,default_universe,,0,0,0,0
episodic ataxia,14,48,25,12894,default_universe,,0,0,0,0
familial hemiplegic migraine,22,56,31,12894,default_universe,,3,1,3,7
febrile seizure,7,44,12,12894,default_universe,,0,0,0,0
febrile seizures,6,0,0,12894,default_universe,,0,0,0,0
focal cortical dysplasia,29,54,33,12894,default_universe,,1,1,0,2
focal epilepsy,9,0,0,12894,default_universe,,0,0,0,0
frontotemporal dementia,4,3,3,12894,default_universe,,0,0,0,0
generalized epilepsy,1,0,0,12894,default_universe,,0,0,0,0
genetic hearing loss,7,4,4,12894,default_universe,,0,0,0,0
genetic hearing loss and thyroid disorder,1,1,1,12894,default_universe,,0,0,0,0
genetic neurodevelopmental disorder,13,8,7,12894,default_universe,,0,0,0,0
genetic syndrome with intellectual disability,8,19,17,12894,default_universe,,0,0,0,0
glioma,69,84,46,12894,default_universe,,5,6,0,11
hearing impairment,35,46,36,12894,default_universe,,3,0,0,3
hearing loss,42,74,37,12894,default_universe,,5,0,0,5
